id	simple_nlg	gold_summary
130624_kebakaran_tangkap_tsk	ditangkap milik lebih ada pembakaran melihatnya pt tersangka mana-mana akhirnya lahan asal hektar menjalar sawit dan	Kepolisian Daerah Provinsi Riau mengatakan telah menangkap dua orang yang diduga melakukan pembakaran lahan di dua kawasan.
131221_sains_robot	badan menyelenggarakan pentagon pertahanan mendorong kompetisi proyek teknologi florida penelitian robot tinggi darpa menangani bencana	Departemen Pertahanan Amerika Serikat, Pentagon, menggelar kompetisi robot yang berpeluang menangani bencana alam yang berisiko bagi manusia.
151205_dunia_india	selesai 05/12 lokasi diperkirakan kereta tewas bandara lebih banjir rumah dan terendam masih bagian sabtu memilih pengungsian jalan api orang chennai penduduk dilanda dibereskan	Aliran listrik wilayah yang terkena banjil di Chennai India telah pulih kembali. Sebuah operasi pemulihan yang masih dilanjutkan untuk mendistribusikan makanan dan obat-obatan kepada puluhan ribu orang.
140731_pembatasan_solar	harga solar bersubsidi diputuskan migas konsumen wilayah lain noorsaman andy bisa meniadakan spbu bph dibandingkan kepala membeli diprediksi kesiapan menjual	Mulai 1 Agustus 2014, Stasiun Pengisian Bahan Bakar Umum di Jakarta Pusat yang menyalurkan solar tidak boleh lagi menjual solar bersubsidi.
150730_dunia_rusia_mh17	negeri ukraina juli 2014 pesawat anggota menolak pro-rusia jawab timur pbb membunuh mahkamah jatuh malaysia mendukung pemberontak bertanggung dan bencana	Rusia telah menggunakan hak vetonya di PBB untuk memblokir kerangka rencana membentuk mahkamah internasional untuk kasus jatuhnya pesawsat MH17 pada Juli 2014.
120916_usembassydemo	kali berlangsung aksi lain anti film dua warga as juga dan kota-kota sebagian	Para pengunjuk rasa di depan Kedutaan Besar Amerika Serikat di Jakarta berangsur-angsur membubarkan diri menjelang senja.
dunia-41731688	apakah atau kekerasan jaksa mengalami kota dokumen pelecehan tuduhan meluas diskriminasi melakukan seksual perusahaan menyita membantah bagian mengatakan mengetahui ingin	Kejaksaan kota New York tengah melakukan penyelidikan terhadap perusahaan yang didirikan produser film Harvey Weinstein setelah dia dituduh melakukan penyerangan seksual.
dunia-46887351	new telah aparat menjalani dan november narkoba pemasok mengklaim ditambahkannya perdagangan meksiko heroin merupakan dia 2016 persidangan balik diekstradisi jaksa guzman york utarakan tuduhan hal kokain narkotika menghadapi	Mantan Presiden Meksiko, Enrique Peña Nieto, disebut telah menerima suap sebesar US$100 juta atau setara dengan Rp1,4 triliun dari gembong narkotika Joaquin 'El Chapo' Guzman.
130106_mandela	dinyatakan dirawat bulan meneruskan pekan mandela tiga mengalami rumah presiden sakit zuma kemajuan pengobatan membaik hampir dan	Mantan presiden Afrika Selatan, Nelson Mandela, sudah pulih dari infeksi paru dan operasi pengambilan batu empedu.
140716_vangaal_manchesterunited	united pramusim timnas juli 4 dan van mengganti asisten gaal ryan diangkat bulan berlatih memimpin	Era Louis van Gaal sebagai manajer Manchester United dimulai Rabu (16/07) setelah ia tiba di kompleks latihan.
130101_persie_juaraliga	united persoalan arsenal city sangat ia robin kinerja persie mancini 14 manchester diungkapkan manajer penting mendongkrak mencetak telah van gol	Kegagalan Manchester City membeli Robin van Persie bisa membuat klub tersebut gagal mempertahankan mahkota juara Liga Primer musim ini.
120808_gereja_katolik_bogor	lokasi awal negara pemerintah surat kabupaten belum jemaat paroki johanes ibadah perijinan pembangunan baptista metro waru perumahan parung imb menurut sekretaris izin mengajukan gereja dilarang santo dapat telah	Jemaat Gereja Paroki Santo Johanes Baptista di Desa Waru, Kecamatan Parung, Kabupaten Bogor, terancam tidak dapat menjalankan ibadah, menyusul penyegelan yang dilakukan Satpol PP Kabupaten Bogor, karena dianggap belum memiliki izin.
130429_ac_milan_allegri	bertugas 2011 kedua berjuang seedorf milan gelar menempati allegri daftar dan juara tahun melalui musim kini termasuk mengantar merebut sedang pertamanya ketiga mengklaim disusun	Spekulasi mengenai kemungkinan hengkangnya pelatih AC Milan Massimiliano Allegri semakin kencang setelah klub itu tidak membantah laporan bahwa mantan pemain tengah Clarence Seedorf akan mengambil alih sebagai pelatih.
majalah-41899133	jari telepon berhasil menggunakan tidur menyadari tindakan penerbangan istrinya tidak doha bali perempuan membuka suaminya warga genggamnya	Satu penerbangan Qatar Airways dari Doha ke Bali terpaksa mendarat darurat karena seorang istri marah besar setelah menemukan suaminya punya selingkuhan,
120904_chinastewardessattack	membebaskan kemarahan sebabnya media penyelidikan keputusan netizen dirinya pemerintah memicu dituduh	Seorang pejabat Cina yang dituduh melakukan pemukulan terhadap seorang pramugari telah dinonaktifkan selama penyelidikan berlangsung.
151014_dunia_paus_skandal	jabatannya mengacu diri pastor senior meminta merinci skandal maaf tidak umum diperkirakan pemimpin gereja diberhentikan katolik	Paus Fransiskus menyampaikan permintaan maaf terbuka yang mengejutkan terkait sejumlah skandal yang terjadi "baik di Roma atau di Vatikan".
130129_drogbagallatasaray	berusia tahun 34 tengah liga pantai champions piala tim afrika nasionalnya ganding bermain	Klub Turki Galatasaray menandantangani mantan penyerang Chelsea, Didier Drogba, dari tim Shanghai Shenhua.
131219_wislhere_banding	jari dilihat west ham namun insiden tertangkap video dikukuhkan fa dua tengahnya chelsea dan ofisial kamera turun mengkaji mengangkat tidak pertandingan	Pemain Arsenal Jack Wilshere mengakui dakwaan asosiasi sepak bola Inggris FA bahwa ia melakukan penghinaan terhadap pendukung Manchester City dengan gerakan tangannya.
160205_indonesia_prtumbuhan_menurun	lalu atas tahunan mempersulit 5 berbarengan didorong perlambatan harga pertumbuhan menjelang belanja terakhir	Pertumbuhan ekonomi Indonesia tahun 2015 tercatat pada 4,76%, menurun untuk kelima kalinya berturut-turut.
130511_villa_chelsea	turun 10 minum dikenakan ramires mencetak bergabung ia tahun gol 2001 203 chelsea kartu bermain merah orang	Frank Lampard mencetak dua gol untuk Chelsea dan menjadi pencetak gol terbanyak klub London itu dengan menundukkan Aston Villa 2-1.
130126_bom_afghanistan	bilal mistaray kunduz memimpin melaporkan ibukota belakang komandan bunuh diri maray upaya merupakan wartawan berada kabul penangkapan bbc dan	Sedikitnya 10 orang tewas dan 20 lainnya cedera dalam serangan bunuh diri di pasar yang sibuk di kota Kunduz, Afghanistan timur laut.
vert-tra-44014925	koki sangat baru dan melihat bahkan spanyol siang cinta hal dimulai tapi menciptakan ada pengalaman penting adalah tidak makan	Tidak ada kata yang setara dalam bahasa Inggris untuk mengungkapkan sobremesa meskipun konsepnya sederhana: waktu yang Anda habiskan di meja setelah Anda selesai makan.
dunia-42509058	korea jelas pejabat disewa kementrian lighthouse luar taiwan negara memindahkan utara muatan minyak berlayar sam tiga	Korea Selatan menyatakan sempat menahan dan memeriksa sebuah kapal yang terdaftar di Hong Kong karena memindahkan minyak ke kapal Korea Utara.
121224_koreautara_koreaselatan_perang	penduduk pyongyang tidak tetapi utara menara memperingatkan natal kilometer dampak merinci wilayah dimaksud korea dilaporkan dilihat lampu selatan bisa pendirian	Korea Utara menuduh Korea Selatan melancarkan perang urat syaraf dengan mendirikan menara lampu Natal ukuran besar di dekat perbatasan kedua negara.
dunia-43068204	jerman genosida israel mengatakan polandia juru menyalahkan komentar perdana korban dilakukan nazi kata-kata mateusz tidak menginvestigasi dimaksudkan yahudi mengecam	Lambang swastika terpampang di gerbang kedutaan besar Polandia di Israel, sehari setelah perdana menteri negara itu menyebut orang-orang Yahudi sebagai bagian dari pelaku holokos.
130417_onedirection_artis_kaya_inggris	menjadi up berkat kesuksesan all nomor night satu album negara dibentuk pertama 16 ajang boyband x	Boyband One Direction masuk dalam jajaran 15 besar musisi terkaya Inggris berusia di bawah 30 tahun.
vert-fut-44035755	menyusuri sampah 2016 jenewa menelan menghadapi tidak atau mengumpulkan mereka plastik danau dan ilmuwan sungai terancam berbahaya swiss berenang melintasi limbah lautan	Perhatian khalayak soal limbah plastik sering tertuju ke lautan. Bukti-bukti yang baru bermunculan menunjukkan bahwa dampaknya terhadap danau dan sungai juga memprihatinkan.
150326_irak_us_tikrit	dipimpin serangan tentara merebut ia mereka memulai didukung austin melancarkan iran udara irak kembali menyatakan mengundurkan diri koalisi amerika jenderal	Jenderal tertinggi Amerika Serikat yang memimpin operasi serbuan terhadap ISIS menyatakan, milisi Syiah tak lagi menjadi ujung tombak dalam operasi merebut kota Tikrit.
140508_real_men_boko_haram	pemakai nigeria gambar lain bukanlah diambil dipasang kembali selebriti kampanye tahun twitter dan tempat tetapi as lama disebarkan dibebaskannya	Kasus penculikan 200 gadis di Nigeria membuat hashtag atau tanda pagar #RealMenDontBuyGirls telah di-tweet ribuan kali beberapa hari Kamis (08/05).
majalah-39150943	melakukan asap tahun sekitarnya pemakaian menebal dua kebakaran menyebabkan kelompok muda termasuk welum salah besar mereka menyelimuti info kabut masker dan selama terakhir 2015 memberikan bahaya anak ranu kegiatan satuan	"Apa penyebab kebakaran hutan?" tanya seorang pegiat muda kepada sekitar 20 anak yang berkumpul di salah satu sudut ibu kota Palangkaraya, Kalimantan Tengah, akhir Februari lalu.
130823_paket_ekonomi_gejolak_keuangan	turun mengatakan empat menjaga diharapkan dan paket transaksi pertumbuhan triwulan akan dijalankan ketiga nilai tukar rupiah	Pemerintah Indonesia mengumumkan empat paket kebijakan untuk menstabilkan nilai Rupiah dan saham yang anjlok dalam dua pekan terakhir.
indonesia-54299548	calon 9 daerah melibatkan serta-merta masyarakat sosial efektif menyelenggarakan kampanye mengalihkan desember dan tidak 2020 270 pilkada pemilihan media telah dinilai	Seiring masa kampanye Pemilihan Kepala Daerah (Pilkada) dimulai pada Sabtu (25/09), para pasangan calon mencari siasat untuk mengumpulkan dukungan masyarakat dalam situasi pandemi covid-19.
dunia-49235674	meninggalkan kelam akan khusus dan kashmir konstitusi pasal dianggap jammu status menyebut mehbooba muslim besar jammu dijamin tercantum 370 india otonomi wilayah	Pemerintah India mencabut status khusus Jammu dan Kashmir, satu-satunya negara bagian yang mayoritas penduduknya Muslim, lewat keputusan presiden yang disampaikan di parlemen pada Senin (05/08).
130226_pendidikan_cina_seragam	patience tertelan berbahaya wartawan terserap terdapat bbc diperintahkan kesehatan atau kulit dalam mengenakan tidak shanghai lapor martin	Media pemerintah Cina mengatakan pihak berwenang di Shanghai sedang melakukan penyelidikan atas penggunaan pewarna berbahaya di seragam sekolah.
140803_iptek_mayat_terawetkan_rawa	terhenti langkahnya manusia kayu kaki dia temuan pria kerjanya namun masih besar diperkirakan potongan tidak antara pertama tahun memutuskan melanjutkan	Tiga puluh empat tahun silam, seorang pria pemotong rumput secara tidak sengaja menemukan potongan tubuh manusia tidak bernyawa di sebuah rawa-rawa gambut di Desa Cheshire, Inggris.
majalah-53844031	habitat tidak termasuk donald ada pemerintahannya suaka timur rusa burung berasal beruang tumpahan tapi juga hewan presiden minyak trump alaska margasatwa laut spesies dan membahayakan kutub merupakan ia	Pemerintah A merika S erikat (AS) meneruskan rencana pemberian izin untuk pengeboran di Suaka Margasatwa Nasional Arktik, dengan menjabarkan persyaratan program sewa guna yang akan memberi perusahaan minyak akses ke daerah tersebut.
dunia-52702077	luar kota besar orang buka madrid sepuluh barcelona mengadakan dan pembatasan diizinkan masyarakat berkumpul kembali	Italia dan Spanyol termasuk dalam sejumlah negara Eropa yang siap memperlonggar pembatasan mulai hari Senin (18/05).
indonesia-41755455	oktober perairan 24 2017 quick sumber response dilakukan tni dibawa western laut fleet wfqr	Baru berlalu dua minggu, kembali terjadi dugaan tindak pidana perdagangan ilegal trenggiling di Riau.
141009_update_kobane_isis_as	perbatasan luar mengandalkan tidak mampu mengatakan menyelamatkan john pernyataan as juga udara negara pertahanan akan kobane juru pentagon kirby khawatir membentuk inggris menteri serangan memiliki	AS dan Inggris telah memperingatkan bahwa semata-mata mengandalkan serangan udara untuk mempertahankan kota Kobane, Suriah, tidak akan mampu menahan kemungkinan serangan pasukan militan Negara Islam.
dunia-40391412	etnik bekas atau pihak mengalami sebagian orang sektarian bangunan besar menewaskan pengenal masjid negara 200 kedua rakhine menyebut kelompok rohingya amuk skala sudah 2012	Dalam perjalanan dari Bandara Sittwe di ibu kota negara bagian Rakhine, Myanmar, ke hotel dengan angkutan umum dengan jarak sekitar 15 menit saja, saya menyaksikan setidaknya tiga masjid.
majalah-53230377	ditujukan atau alat memilih warga menggunakan singapura genggam memiliki alternatif telepon tidak aplikasi merupakan pelacakan gadget kontak	Singapura mulai membagikan perangkat pelacak kontak ( contact tracing ) berkemampuan Bluetooth sebagai salah-satu langkah menghambat penyebaran virus corona.
majalah-48482241	longsoran salju kuntal vegan gunung memicu everest gempa mendaki dunia terjebak nepal lainnya telah	Kuntal Joisher yakin dia akan mati. Saat itu adalah tahun 2015, dan waktunya buruk.
majalah-46232621	pikir melihat medium tempe makanan bentangan berakhir pengusaha limbah situ mycotech pendiri jamur atau ide baglog arekha ungkap produksi punya pembuatan mengolah	Di sepanjang jalan di Desa Pakuhaji di Bandung Barat, tempat markas Mycotech, perusahaan pembuat material bahan bangunan dari jamur, tampak banyak produsen jamur rumahan.
120704_serenawilliams	belarusia tamira bertemu paszek akan merupakan kali juara dan empat petenis mengalahkan victoria 6-3 azarenka 7-5	Petenis putri AS Serena Williams melaju ke semi final Wimbledon setelah mengalahkan juara bertahan Petra Kvitova.
majalah-52211667	menunjukkan telah dapat peliharaan lain tidak ada atau kasus kucing penelitian menangkap virus terinfeksi anjing asosiasi kong manusia disebabkan	Peneliti hewan merekomendasikan pemilik kucing untuk menjaga hewan peliharaan mereka tetap berada di dalam rumah untuk membantu mencegah penyebaran virus corona.
150330_onedirection_tidakbubar	malik diikuti one berita-berita tamat direction twitter keluarnya instagram akan kemudian	One Direction tidak berada di ambang pembubaran, meskipun adanya kabar-kabar burung di media sosial.
160112_majalah_cina_film	serikat belakangan pemimpin bioskop terkaya diumumkan dunia juga mayoritas wanda bioksop satu perusahan kabar pekan orang operator adalah terbesar cina kesepakatan memiliki saham merupakan jaringan membeli group amerika salah beredarnya	Perusahaan Cina, Wanda Group, akan membeli mayoritas saham salah satu studio film Hollywood, Legendary Entertainment, senilai US$3,5 miliar atau sekitar Rp48,5 triliun.
130523_pendidikan_renang	sekolah jam 2 22 disurvei satu-satunya rekomendasi pelajaran renang pemerintah memberikan olahraga menyelamatkan bisa tahun menjalankan hanya dan	Jumlah anak yang tenggelam karena tidak mendapat pelajaran renang memadai akan bertambah, demikian peringatan Asosiasi Renang Amatir (ASA) di Inggris.
