id	simple_nlg	gold_summary
141123_antisipasi_banjir_longsor	diperkirakan longsor hujan akan menyebabkan warga kabupaten banjir terjadi indonesia aceh tengah potensi puncak dan wilayah tinggi tewas tapanuli	Potensi banjir dan longsor diperkirakan akan meningkat seiring memasuki puncak penghujan di berbagai wilayah Indonesia yang dimulai November hingga Februari tahun depan.
dunia-52928501	orang 46 menyebabkan protes amerika dakwaan meninggal mengheningkan akan kebaktian waktu dan ditekan minneapolis penjuru chauvin floyd hadir george cipta saat polisi lehernya serikat kota tak ditahan	Kuasa hukum George Floyd mengatakan dalam kebaktian di Minneapolis bahwa "pandemi rasisme dan diskriminasi" menyebabkan kematian kliennya, bukan virus corona - wabah yang menelan korban meninggal lebih dari 108.000 orang sampai Jumat (05/06).
141212_permintaan_minyak_dunia	penurunan barel mengalami dunia menjadi juni menggunakan negara-negara minyak tajam amerika pasok brent permintaan harga	Harga minyak dunia kembali melemah setelah Badan Energi Internasional, IEA, menurunkan perkiraan permintaan minyak dunia untuk tahun depan.
150712_vet_cul_fashion	menyebabkan pencernaan dan bernafas bahasa mengatakan masalah pingsan pendarahan tidak menjadi strevens kaku korset sulit kebakaran sembelit orang abad pemakaian	Seorang wanita Australia berumur 35 tahun menjadi korban fashion setelah celana jeans ketat yang ia pakai harus digunting karena membuatnya menderita sindrom kompartemen.
indonesia-40816763	manfaatnya pembangunan wisata pamekasan kata pengairan wartawan banyak 2015 desa memperbaiki infrastruktur paling kami ada warga masyarakat dan indonesia dana berjalan kepala sendirinya baru tidak penting	Operasi tangkap tangan Komisi Pemberantasan Korupsi (KPK) di Pamekasan, Madura, Jawa Timur, menetapkan bupati, kepala desa, dan kepala Kejaksaan Negeri Pamekasan menjadi tersangka kasus dugaan korupsi dana desa.
160621_olahraga_piala_eropa_spanyol	gol memimpin baru tetap grup utara kemenangan eropa morata pertandingan tujuh lolos mengalahkan irlandia alvaro menit berlangsung spanyol babak hasil jerman	Kroasia maju ke babak 16 besar Piala Eropa sebagai jura Grup D setelah mengalahkan juara bertahan Spanyol, Selasa (21/06) malam waktu Bordeaux, Prancis.
dunia-48831132	nuklir bahan menjadi digunakan perjanjian kesepakatan diperkaya dapat mengatakan senjata iran bakar dan uranium	Iran secara sengaja melanggar perjanjian nuklir tahun 2015, setelah pasokan uranium yang diperkaya telah melampaui batas.
130927_senibudaya_rapper_dipenjara_tunisia	meneriakan klay dinyatakan dan weld lalu dua agustus tahun membebaskan dibawa tahanan rap 15 vonis mengajukan dijatuhkan pendukungnya mobil bbj el penyanyi bulan polisi penjara hukuman banding	Penyanyi Rap asal Tunisia, Ahmed Ben Ahmed yang dikenal juga dengan nama Klay BBJ, divonis hukuman penjara enam bulan oleh pengadilan negara itu karena dinyatakan terbukti menghina pemerintah lewat lagu-lagunya.
151210_dunia_trump_dicabut_gelar_kehormatan	amerika dinilai tidak pernyataan meminta robert menyusul menteri menjadi sejalan” universitas muslim masuk inggris mencabut duta serikat trump gordon dilarang dan penembakan skotlandia pebisnis.” “seekstrim”	Universitas Robert Gordon (URG) di Skotlandia mencabut gelar kehormatan yang telah diberikan kepada Donald Trump, 2010 silam, setelah bakal calon presiden Amerika itu meminta agar Muslim dilarang masuk ke Amerika.
dunia-55868013	memberi memenuhi ue kontrak mengotorisasi astrazeneca miskin negara-negara ekspor akan dan kontrol warga indonesia aturan menolak vaksin perusahaan termasuk	Uni Eropa mengonfirmasi bahwa mereka memberlakukan kontrol ekspor pada vaksin virus corona yang dibuat di wilayahnya. Kontrol ini dibuat di tengah perselisihan tentang kekurangan pengiriman.
120924_vietnam_blog	tan tahun negara hukuman van nguyen kepercayaan dan ketiganya vietnam dung pemerintah blog mengkritik penjara dijatuhkan	Pengadilan di Ho Chi Minh, Vietnam, memutuskan hukuman penjara kepada tiga pegiat yang didakwa menyebarkan propaganda melawan negara.
dunia-38687393	dunia diperkirakan ibukota memimpin anti-trump lebih kota protes as dan digelar besar kekuasaan washington	Jutaan orang pemrotes memadati jalan-jalan di kota-kota AS dan sejumlah negara untuk menolak Presiden AS yang baru Donald Trump.
131015_majalahlain_panda_kebun_binatang	lalu akan berhasil hamil diinseminasi induk inggris menunjukkan tian april berpendapat menjadi dikeluarkan panda tanda-tanda	Pengelola kebun binatang di Inggris mengatakan bahwa satu-satunya panda betina di negara itu tidak lagi mengandung karena mengalami keguguran.
majalah-49177522	isis rumah lembah keluarganya kembali pindah anak konvoi jovan khedr pesan desa penyerangan sinjar menjadi dan	Jovan dan suaminya, Khedr, tinggal di desa tempat mereka dibesarkan. Mereka hidup bahagia, sampai suatu hari di bulan Agustus 2014.
140414_seni_banksy	terletak perkotaan karya berada empat cheltenham ciri-ciri sesuai diduga kilometer gchq pusat barat menggunakan mengatakan ahli lukisan kantor banksy dinding laut	Seniman 'gerilya' asal Inggris, Banksy, diduga melukis karya dinding yang menggambarkan tiga orang dengan alat penyadap demokrasi di kotak telepon umum.
140303_pakistan_attack	tewas mengamankan meledakkan serangan kelompok hakim bersenjata korban dan polisi menembak pengacara	Paling sedikit 11 orang tewas karena serangan di kompleks pengadilan Islamabad, kata sejumlah pejabat.
130826_tyson_sekarat	kadang petinju kata saya berharap ketergantungan melakukan dimaafkan keras buruk tyson dan minuman hal-hal ingin mike hidup	Mantan juara dunia sejati di kelas berat, Mike Tyson, mengakui sekarat akibat kecanduan alkohol dan narkoba yang berkepanjangan.
121122_suriah_pemberontak-mayadin	suriah artileri menguasai al-zor jatuhnya daerah irak mengatakan kota pemberontak perbatasan deir pemerintah ezzor pangkalan mayadin militer dan	Pemberontak Suriah mengatakan mereka menguasai kawasan penting termasuk pangkalan artileri di Suriah bagian timur yang berbatasan dengan Irak, Kamis (22/11).
130127_liverpool_coutinho	bisa dua tahun akan liverpool klub berusia menghadapi inggris pertandingan tertarik piala memperkuat pemain merseyside menjalani dan primer rodgers daftar hari	Liverpool telah mencapai kesepakatan dengan Inter Milan untuk mendapatkan pemain tengah asal Brasil, Philipe Coutinho dengan harga £8,5 juta atau sekitar Rp129,5 miliar lebih.
dunia-55197621	pradesh dan memiliki misterius pemerintah andhra jatuh mulai mengatakan eluru gejala penyakit pingsan rumah pasien mual	Otoritas di India sedang menyelidiki penyebab penyakit tak dikenal yang menyebabkan lebih dari 140 orang dirawat di rumah sakit selama akhir pekan.
indonesia-49430257	memutuskan tahun tasya papua priska berusia dan warga jakarta selatan terjadi wamena perempuan mahasiswa mengatakan	Sejumlah mahasiswa Papua yang tengah menimba ilmu di Jakarta bercerita mengenai perlakuan rasialisme dan merendahkan yang sering mereka alami.
150812_majalah_cina_organ_donor	uraemia gelap ginjal menderita ada lian organ dan bisa ibunya tubuh anak akan menerima	Memilih anak yang mana yang bisa selamat atau tidak adalah suatu keputusan sulit yang tak terbayangkan seorang ibu.
100728_maradona	mencapai pelatih grondona berhasil memutuskan maradona tim akan tidak memperbarui presiden permintaan afa argentina	Asosiasi Sepakbola Argentina (AFA) mengukuhkan era kepelatihan Diego Maradona sebagai pelatih tim nasional Argentina telah berakhir.
indonesia-43114342	terjadi karno united penggemar kata pengamanan bung pertandingan gbk rangga disebabkan gelora kekerasan jakarta bola dipandang dan rico sepak tidak	Pengrusakan fasilitas umum kembali dilakukan sebagian pendukung sepak bola pada pertandingan final Piala Presiden antara Persija melawan Bali United, hari Minggu (18/02).
111209_indiafire	sebagian kebakaran pasien mengatakan sakit terjadi 73 asap rumah meninggal lantai tebal tewas orang dan besar menyelamatkan bawah	Sedikitnya 73 orang tewas dalam kebakaran yang melalap Rumah Sakit AMRI, Kalkuta, India timur hari Jumat (9/12), kata para pejabat India.
dunia-52533765	kita karantina dunia orang dipandang wartawan kerja dan menjadi lebih dapat banyak inggris memaparkan wilayah akan sosial	Di tengah pandemi global virus corona, para pakar mengatakan masih diperlukan waktu lama untuk kembali ke kehidupan normal seperti di awal tahun ini.
majalah-51829161	diabadikan alam putih hidup kedua anaknya kenya cagar ishaqbini induk jerapah komunitas dan hirola difoto	Dua jerapah putih yang teramat langka telah dibunuh oleh sekelompok pemburu liar di Kenya, kata pegiat perlindungan hewan.
130227_chinaopenletter	jinping dan pemimpin akan politik terbuka xi petisi orang meratifikasi cina pertemuan iccpr surat meminta menandatangani beijing termasuk parlemen	Jurnalis dan aktivis terkemuka Cina membuat surat terbuka yang mendesak para pemimpin negara itu untuk melaksanakan reformasi politik untuk kedua kalinya dalam tiga bulan.
120918_hezbullahfilmrally	menggelar negara beirut serangan mengatakan indonesia film massa aksi nasrallah islam dan kedutaan terburuk menembakkan hassan muslim	Pemimpin Hisbullah Libanon tampil di depan publik untuk pertama kalinya sejak Desember 2011 dalam aksi protes menentang film amatir anti-Islam.
indonesia-38551954	mengunggah pelatihan akun lebak kegiatan al dan belum mungkin bbc kerja negara banten kata militer tni kementerian fpi provinsi bela instagramnya araf ham kemenhan jelas ada indonesia	Ketidakjelasan konsep dan tujuan bela negara mengakibatkan kemunculan kasus pelatihan bela negara untuk anggota Front Pembela Islam (FPI) di Lebak, Provinsi Banten, yang difasilitasi oleh Komandan Distrik Militer setempat, kata aktivis HAM.
140204_afrika_sektarian	tentara paderi menghentikan bekerja mengatakan kristen 1.600 afrika tewas kamatari diperlukan orang prancis muslim kekerasan 4.000 dan	Bentrokan sektarian di kota Boda, Republik Afrika Tengah, sejak Selasa telah menewaskan 75 orang, kata seorang Imam Katolik setempat.
151223_dunia_australia_visa	kulit keluarga didiagnosis kanker bertemu dunia asif dan australia meninggal hassan permohonan	Pemerintah Australia akhirnya menyetujui pemberian visa kepada keluarga seorang mahasiswa dari Pakistan yang sedang sekarat.
130914_fellaini_tiru_keane	gelandang keane meminta memenangkan liga bermain bola kata piala gelar moyes dikenal bertahan old fellaini dan	Gelandang baru Manchester United Marouane Fellaini mengaku ingin meniru mantan kapten Old Trafford Roy Keane.
140608_teluk_rio_olimpiade	menggambarkan teluk mengurangi terbuka mengakui akan olimpiade selokan brasil paes tidak pembuangan de pelayar berjanji guanabara polusi terpenuhi tetapi mengunjungi rio saluran	Walikota Rio de Janeiro, Eduardo Paes, mengatakan kota Brasil tersebut tidak akan mampu membersihkan teluk terpolusi tempat perlombaan layar Olimpiade 2016.
indonesia-51830029	diberlakukan pekerja relaksasi memberikan stimulus dan usaha akibat corona bulan indonesia akan ekonomi virus penghasilan enam bisa fiskal pemerintah beli perlambatan pembebasan negara wabah pajak gaji efektif	Pembebasan pajak penghasilan yang dirancang pemerintah mendapat apresiasi dari kalangan pekerja. Namun, ekonom mengatakan untuk mengatasi perlambatan ekonomi akibat wabah virus corona semestinya tak hanya dengan stimulus fiskal, namun juga stimulus moneter.
majalah-54200532	menurunkan pemain melakukan holdenstedt pertandingan seseorang mereka jumlah diperlukan tidak kontak tim covid-19 dan ripdorf didenda minimum lawan positif	Tim sepak bola Jerman kalah 37-0 dari rival satu kotanya setelah hanya menurunkan tujuh pemain yang menjaga jarak dua meter sepanjang pertandingan.
160107_majalah_saham_cina	nilai menghentikan memperlemah perdagangan yuan jatuh saham cina langkah uang shanghai bursa mata	Perdagangan di bursa saham Cina dihentikan sesudah harga saham anjlok lebih dari 7% untuk kedua kalinya pekan ini .
151215_majalah_jediisme	kami membantu film membentuk jubah gereja dua adalah dan wars atau jediisme dewan orang force mengenakan anda jedi star perdamaian kepercayaan anggota konsep inggris	Waralaba film Star Wars memperoleh pendapatan kotor US$3,3 miliar (Rp46,4 triliun) dan melahirkan agama yang dianut seperempat juta orang di dunia dan angkanya terus bertambah.
141208_uber_india_dilarang	menyerangnya delhi taksi orang penutup uber pengadilan diberlakukan dan tersangka halaman	Layanan taksi Uber dinyatakan dilarang di India, sebagai buntut atas perkosaan terhadap seorang perempuan oleh seorang sopirnya.
majalah-39511713	india tiga muslim menyatakan polisi talak istri kelompok menganggap mencampakkan pembebasan menceraikan mengatakan pernikahan memberlakukan	Seorang pria India ditangkap dengan tuduhan pelecehan dan perselingkuhan setelah menceraikan istri keduanya dengan talak tiga melalui kartu pos.
majalah-52279942	orang kata lebih antartika tidak menutup maxwell rumah pena kawasan dan ada isolasi pangkalan corona hanya sini negara teluk wabah virus	Wabah virus corona menyapu banyak negara dan telah menewaskan puluhan ribu orang. Sejauh ini hanya ada satu benua yang belum terambah oleh wabah: Antartika.
majalah-45446268	negatif uang banyak pinjaman masalah ekonomi negara turki mata menjadi asia krisis menyebabkan dan akan amerika argentina	Krisis ekonomi di Turki dan Argentina menimbulkan pembicaraan tentang "penularan" - yaitu bahaya masalah keuangan di satu negara akan menular ke negara-negara lain.
olahraga-38941972	sun isinya mengatakan memojokkan the liverpool 1989 tahun tidak 'kebenaran fc korban kabar truth dan	Liverpool FC mencekal seluruh wartawan The Sun dari seluruh lingkungan klub sepakbola itu terkait peliputan tabloid tersebut tentang tragedi Hillsborough.
160605_dunia_ramadan	musim dan bumi belahan utara masjid menetapkan negara terbesar dikeluarkan terletak puasa ramadan london	Umat Islam di seluruh dunia, termasuk Indonesia, memulai ibadah puasa Ramadan mulai Senin, 6 Juni 2012.
majalah-39705618	facebook diri keluarga dan pembunuhan anggota pernyataannya dicabut trirat thailand pemblokiran aksi kemudian bayi difungsikan jiranuch pria konten	Seorang pria Thailand menyiarkan dirinya sendiri tengah membunuh putrinya lewat Facebook Live dan kemudian menghabisi nyawanya sendiri, kata kepolisian Thailand.
olahraga-48195677	dipercaya mencetak gol empat liverpool origi georginio kami sport bisa wijnaldum tiga barcelona ke-79 divock dan kemenangan pertandingan pemain bt tidak gini gawang kedua menit manajer final stadion klopp pelatih penentu	Liverpool secara dramatis menembus partai final Liga Champions untuk dua musim secara beruntun setelah mengalahkan FC Barcelona dengan skor telak 4-0 (agregat 4-3) di Stadion Anfield, Selasa (7/5) waktu setempat atau Rabu (8/5) dini hari WIB.
160817_olahraga_olimpiade_penis	mencatat m berhasil tetapi kesempatan 5,45 mengatakan dia kedua melompati palang galah ketinggian melintang terakhir ogita hanya	Pelompat galah Jepang, Hiroki Ogita, menyampaikan keheranan setelah sejumlah laporan yang menyebutkan penisnya menghambat prestasinya di Olimpiade Rio menjadi viral.
