simple_nlg,label,rouge1,rouge2,rougeL
mendukung negeri keamanan mahkamah 15 pbb dan anggota ukraina,Rusia telah menggunakan hak vetonya di PBB untuk memblokir kerangka rencana membentuk mahkamah internasional untuk kasus jatuhnya pesawsat MH17 pada Juli 2014.,0.1290322580645161,0.0,0.06451612903225805
dan jakarta berlangsung,Para pengunjuk rasa di depan Kedutaan Besar Amerika Serikat di Jakarta berangsur-angsur membubarkan diri menjelang senja.,0.1,0.0,0.1
mengatakan membantah mengalami melakukan perusahaan weinstein menyita tuduhan seksual pelecehan bagian dan harvey kekerasan,Kejaksaan kota New York tengah melakukan penyelidikan terhadap perusahaan yang didirikan produser film Harvey Weinstein setelah dia dituduh melakukan penyerangan seksual.,0.2857142857142857,0.0,0.22857142857142854
diungkapkan meksiko dan nieto guzman mengaku pengadilan perdagangan merupakan presiden joaquin alex chapo menghadapi seorang cifuentes serikat persidangan tuduhan mantan enrique el mengklaim new amerika york,"Mantan Presiden Meksiko, Enrique Peña Nieto, disebut telah menerima suap sebesar US$100 juta atau setara dengan Rp1,4 triliun dari gembong narkotika Joaquin 'El Chapo' Guzman.",0.3333333333333333,0.0,0.14814814814814817
rumah presiden perawatan selatan mandela sakit merupakan nelson afrika,"Mantan presiden Afrika Selatan, Nelson Mandela, sudah pulih dari infeksi paru dan operasi pengambilan batu empedu.",0.39999999999999997,0.0,0.24000000000000005
trafford mulai old gaal van,Era Louis van Gaal sebagai manajer Manchester United dimulai Rabu (16/07) setelah ia tiba di kompleks latihan.,0.1739130434782609,0.0,0.08695652173913045
mencetak persie united arsenal pertandingan van mengatakan manchester mancini robin 20,Kegagalan Manchester City membeli Robin van Persie bisa membuat klub tersebut gagal mempertahankan mahkota juara Liga Primer musim ini.,0.26666666666666666,0.0,0.13333333333333333
kata paroki kecamatan baptista bogor dapat izin lokasi surat benny indonesia gereja johanes waru tidak kabupaten belum dilarang warga romo jemaat negara santo parung ibadah tempat pembangunan,"Jemaat Gereja Paroki Santo Johanes Baptista di Desa Waru, Kecamatan Parung, Kabupaten Bogor, terancam tidak dapat menjalankan ibadah, menyusul penyegelan yang dilakukan Satpol PP Kabupaten Bogor, karena dianggap belum memiliki izin.",0.5517241379310345,0.0,0.20689655172413793
milan memberi allegri dukungan suporter,Spekulasi mengenai kemungkinan hengkangnya pelatih AC Milan Massimiliano Allegri semakin kencang setelah klub itu tidak membantah laporan bahwa mantan pemain tengah Clarence Seedorf akan mengambil alih sebagai pelatih.,0.12121212121212122,0.0,0.12121212121212122
iran dan doha airways berkebangsaan perempuan suaminya qatar penerbangan,"Satu penerbangan Qatar Airways dari Doha ke Bali terpaksa mendarat darurat karena seorang istri marah besar setelah menemukan suaminya punya selingkuhan,",0.33333333333333326,0.0,0.13333333333333333
pejabat membebaskan,Seorang pejabat Cina yang dituduh melakukan pemukulan terhadap seorang pramugari telah dinonaktifkan selama penyelidikan berlangsung.,0.11764705882352941,0.0,0.11764705882352941
umum meminta mengatakan pertemuan merinci maaf fransiskus mingguan dimaksud paus skandal,"Paus Fransiskus menyampaikan permintaan maaf terbuka yang mengejutkan terkait sejumlah skandal yang terjadi ""baik di Roma atau di Vatikan"".",0.26666666666666666,0.0,0.13333333333333333
tim afrika tengah piala drogba didier,"Klub Turki Galatasaray menandantangani mantan penyerang Chelsea, Didier Drogba, dari tim Shanghai Shenhua.",0.3157894736842105,0.0,0.10526315789473684
tidak turun ham larangan pertandingan dan dikukuhkan west,Pemain Arsenal Jack Wilshere mengakui dakwaan asosiasi sepak bola Inggris FA bahwa ia melakukan penghinaan terhadap pendukung Manchester City dengan gerakan tangannya.,0.0,0.0,0.0
ekonomi indonesia mempersulit pertumbuhan,"Pertumbuhan ekonomi Indonesia tahun 2015 tercatat pada 4,76%, menurun untuk kelima kalinya berturut-turut.",0.31578947368421056,0.11764705882352941,0.2105263157894737
203 mencetak gol lampard chelsea frank,Frank Lampard mencetak dua gol untuk Chelsea dan menjadi pencetak gol terbanyak klub London itu dengan menundukkan Aston Villa 2-1.,0.37037037037037035,0.0,0.22222222222222224
serangan menjaga setempat orang diri kota bunuh menewaskan kunduz,"Sedikitnya 10 orang tewas dan 20 lainnya cedera dalam serangan bunuh diri di pasar yang sibuk di kota Kunduz, Afghanistan timur laut.",0.3870967741935484,0.0,0.2580645161290322
ingin pengalaman cinta baru keluarga tertawa tahu telah mungkin baik penting paling sobremesa memperpanjang saya orang tetapi adalah menyenangkan waktu cara menghabiskan dan ada terkait bahkan lebih tidak mengatakan tentu hanya spanyol makan sederhana memasak siang meja sangat anda akan,Tidak ada kata yang setara dalam bahasa Inggris untuk mengungkapkan sobremesa meskipun konsepnya sederhana: waktu yang Anda habiskan di meja setelah Anda selesai makan.,0.25,0.0,0.125
disewa perusahaan kapal membawa selatan as winmore sanksi memindahkan utara minyak cina pbb kembali berita lighthouse muatan korea dan pejabat negara perairan,Korea Selatan menyatakan sempat menahan dan memeriksa sebuah kapal yang terdaftar di Hong Kong karena memindahkan minyak ke kapal Korea Utara.,0.3255813953488372,0.0,0.18604651162790697
selatan natal utara wilayah lampu korea menyalakan menara,Korea Utara menuduh Korea Selatan melancarkan perang urat syaraf dengan mendirikan menara lampu Natal ukuran besar di dekat perbatasan kedua negara.,0.4137931034482759,0.0,0.20689655172413796
menginvestigasi aviv mengatakan dilakukan menteri komentar dia nazi jerman undang-undang atau kata-kata tel dan perdana yahudi negara kejahatan polisi israel ditemukan terbunuh polandia orang akan,"Lambang swastika terpampang di gerbang kedutaan besar Polandia di Israel, sehari setelah perdana menteri negara itu menyebut orang-orang Yahudi sebagai bagian dari pelaku holokos.",0.2692307692307692,0.0,0.11538461538461538
ajang kesuksesan dibentuk factor x inggris,Boyband One Direction masuk dalam jajaran 15 besar musisi terkaya Inggris berusia di bawah 30 tahun.,0.09090909090909091,0.0,0.09090909090909091
berenang tawar mengumpulkan sungai bisa dan mikroplastik benda sampah air melintasi plastik lautan swiss banyak dipakai sebagian sava botol danau jenewa manusia,Perhatian khalayak soal limbah plastik sering tertuju ke lautan. Bukti-bukti yang baru bermunculan menunjukkan bahwa dampaknya terhadap danau dan sungai juga memprihatinkan.,0.22222222222222224,0.0,0.1333333333333333
ikut merebut iran amerika austin udara dipimpin syiah didukung upaya tikrit jenderal koalisi serangan isis kota pasukan milisi kembali melancarkan,"Jenderal tertinggi Amerika Serikat yang memimpin operasi serbuan terhadap ISIS menyatakan, milisi Syiah tak lagi menjadi ujung tombak dalam operasi merebut kota Tikrit.",0.37209302325581395,0.0,0.13953488372093023
populer foto-foto,Kasus penculikan 200 gadis di Nigeria membuat hashtag atau tanda pagar #RealMenDontBuyGirls telah di-tweet ribuan kali beberapa hari Kamis (08/05).,0.0,0.0,0.0
muda oksigen kegiatan tahun besar kebakaran kabut asap lewat orang anak welum masker termasuk palangkaraya kelompok ranu dan melakukan hutan 2015,"Apa penyebab kebakaran hutan? tanya seorang pegiat muda kepada sekitar 20 anak yang berkumpul di salah satu sudut ibu kota Palangkaraya, Kalimantan Tengah, akhir Februari lalu.",0.21276595744680848,0.0,0.12765957446808512
tukar mendorong akan ekspor nilai pertumbuhan pemerintah dan perekonomian presiden memberikan rupiah kebijakan paket turun,Pemerintah Indonesia mengumumkan empat paket kebijakan untuk menstabilkan nilai Rupiah dan saham yang anjlok dalam dua pekan terakhir.,0.3636363636363636,0.0,0.1212121212121212
menerbitkan indonesia masyarakat masa melarang pendekatan musik peraturan muka akan dilakukan calon pemilihan merevisi bbc pemenangan konser pasangan kerumunan pertemuan kampanye tetap pilkada sosial tim komisi proses telah dan membatasi news kpu daring pemilu media tidak efektif,"Seiring masa kampanye Pemilihan Kepala Daerah (Pilkada) dimulai pada Sabtu (25/09), para pasangan calon mencari siasat untuk mengumpulkan dukungan masyarakat dalam situasi pandemi covid-19.",0.22222222222222224,0.0,0.09523809523809523
status pencabutan 370 meninggalkan jammu india dikuasai tindakan pasal akan negara khusus wilayah mehbooba kashmir dan muslim pakistan berhak,"Pemerintah India mencabut status khusus Jammu dan Kashmir, satu-satunya negara bagian yang mayoritas penduduknya Muslim, lewat keputusan presiden yang disampaikan di parlemen pada Senin (05/08).",0.34782608695652173,0.0,0.17391304347826086
seragam diperintahkan mengenakan,Media pemerintah Cina mengatakan pihak berwenang di Shanghai sedang melakukan penyelidikan atas penggunaan pewarna berbahaya di seragam sekolah.,0.09523809523809525,0.0,0.09523809523809525
tahun ahli terhenti temuan gambut penelitian potongan mayat 2.000 rawa-rawa pria malang,"Tiga puluh empat tahun silam, seorang pria pemotong rumput secara tidak sengaja menemukan potongan tubuh manusia tidak bernyawa di sebuah rawa-rawa gambut di Desa Cheshire, Inggris.",0.29268292682926833,0.05128205128205129,0.1951219512195122
membahayakan akan paling suaka minyak burung berdampak kutub tumpahan alaska spesies liar hewan kawasan banyak lebih beruang ada mati margasatwa pengeboran dan bisa,"Pemerintah A merika S erikat (AS) meneruskan rencana pemberian izin untuk pengeboran di Suaka Margasatwa Nasional Arktik, dengan menjabarkan persyaratan program sewa guna yang akan memberi perusahaan minyak akses ke daerah tersebut.",0.18181818181818182,0.0,0.07272727272727272
akan italia besar buka eropa termasuk wilayah mengadakan dan orang kembali diizinkan senin penata rambut bar hari berkumpul,Italia dan Spanyol termasuk dalam sejumlah negara Eropa yang siap memperlonggar pembatasan mulai hari Senin (18/05).,0.34285714285714286,0.0,0.17142857142857143
wilayah bbksda konservasi sungai perairan disita banyak upaya diselamatkan mati dilakukan hewan kabupaten trenggiling sumber balai riau penyeludupan pakning,"Baru berlalu dua minggu, kembali terjadi dugaan tindak pidana perdagangan ilegal trenggiling di Riau.",0.12121212121212122,0.0,0.12121212121212122
serangan kobane khawatir perbatasan dan mampu pertahanan inggris negara udara akan pentagon suriah mengatakan memiliki as,"AS dan Inggris telah memperingatkan bahwa semata-mata mengandalkan serangan udara untuk mempertahankan kota Kobane, Suriah, tidak akan mampu menahan kemungkinan serangan pasukan militan Negara Islam.",0.4761904761904762,0.0,0.1904761904761905
menyebut sittwe atau ketiga tidak kerusuhan polisi kelompok orang-orang etnik myanmar skala sebagian bukan bengali bangunan masjid orang digunakan sudah rakhine tinggal bangladesh dan beragama negara rohingya sektarian malaysia ditutup bekas tengah kota menyelamatkan islam penduduk muslim umumnya buddha besar indonesia,"Dalam perjalanan dari Bandara Sittwe di ibu kota negara bagian Rakhine, Myanmar, ke hotel dengan angkutan umum dengan jarak sekitar 15 menit saja, saya menyaksikan setidaknya tiga masjid.",0.17142857142857143,0.0,0.08571428571428572
memiliki ditujukan disediakan singapura genggam dan atau warga token tidak menggunakan tracetogether dukungan alat memilih pemerintah,Singapura mulai membagikan perangkat pelacak kontak ( contact tracing ) berkemampuan Bluetooth sebagai salah-satu langkah menghambat penyebaran virus corona.,0.058823529411764705,0.0,0.058823529411764705
dunia memutuskan tertinggi dan baru everest 100 joisher mendaki impian gunung kuntal vegan tahun,"Kuntal Joisher yakin dia akan mati. Saat itu adalah tahun 2015, dan waktunya buruk.",0.2857142857142857,0.0,0.14285714285714285
pembibitan serbuk dimulai mycotech kantong tempe baglog material bangunan pembuatan dan jamur kayu arekha proses dalam,"Di sepanjang jalan di Desa Pakuhaji di Bandung Barat, tempat markas Mycotech, perusahaan pembuat material bahan bangunan dari jamur, tampak banyak produsen jamur rumahan.",0.2,0.0,0.2
empat merupakan juara dan williams petenis mengalahkan bertahan serena wimbledon,Petenis putri AS Serena Williams melaju ke semi final Wimbledon setelah mengalahkan juara bertahan Petra Kvitova.,0.5384615384615384,0.0,0.23076923076923075
kata dokter peliharaan inggris terinfeksi manusia hong kucing almendros anjing lain asosiasi pemiliknya kasus positif tidak dr city menularkan kong virus hewan covid-19 ada angel sakit bukti dapat,Peneliti hewan merekomendasikan pemilik kucing untuk menjaga hewan peliharaan mereka tetap berada di dalam rumah untuk membantu mencegah penyebaran virus corona.,0.16,0.0,0.08
mengucapkan one masih bersatu kemudian direction,"One Direction tidak berada di ambang pembubaran, meskipun adanya kabar-kabar burung di media sosial.",0.19047619047619044,0.0,0.19047619047619044
merupakan dunia group terbesar wanda bioskop,"Perusahaan Cina, Wanda Group, akan membeli mayoritas saham salah satu studio film Hollywood, Legendary Entertainment, senilai US$3,5 miliar atau sekitar Rp48,5 triliun.",0.12903225806451613,0.0,0.06451612903225806
menyelamatkan anak satu-satunya orang bisa sekolah renang,"Jumlah anak yang tenggelam karena tidak mendapat pelajaran renang memadai akan bertambah, demikian peringatan Asosiasi Renang Amatir (ASA) di Inggris.",0.14285714285714288,0.0,0.14285714285714288
pemilu merupakan afghanistan pengamanan presiden operasi kabul,"Dua wartawan perempuan asing ditembak oleh seorang pria yang berpakaian seperti polisi di bagian timur Afghanistan, menurut sebuah laporan.",0.07692307692307693,0.0,0.07692307692307693
membersihkan sekolah in tangerang dia tahun nio cang sawahnya sewan agus rumah dan mendapatkan nun imlek tan cina masih kampung pembangunan saya,"Keturunan Tionghoa di kawasan Tangerang dikenal dengan sebutan Cina Benteng, tinggal di sepanjang pinggiran kali Cisadane. Banyak dari mereka yang hidup dalam kemiskinan. Bagaimana mereka merayakan Imlek?",0.12244897959183673,0.0,0.08163265306122448
mempersiapkan,"Perawat ICU di Seoul, Korea Selatan, berbagi kisah tentang melawan rasa takut saat harus merawat pasien Covid-19.",0.0,0.0,0.0
mengajukan klub mengantarkan uefa liga sion banding pengadilan pemain swiss keputusan eropa,"Sion kalah dalam pengadilan banding di Nyon, Swiss, sehubungan dengan keputusan UEFA yang menempatkan Celtic masuk ke Liga Eropa.",0.5161290322580646,0.0,0.3225806451612903
ditemukan harimau kuil kompleks ilegal memperdagangkan,Pihak berwenang Thailand menyatakan telah menahan seorang biksu yang mencoba menyelundupkan kulit can cakar harimau dan dari sebuah kuil Buddha.,0.15384615384615383,0.0,0.15384615384615383
kota tunawisma tidur jalanan kehidupan harrison-bentzen preston merasakan dominique,"Seorang mahasiswi memulai gerakan penggalangan dana untuk tunawisma setelah dibuat terharu oleh aksi seorang tunawisma di Kota Preston, Inggris.",0.20689655172413793,0.0,0.13793103448275862
penggemar masuknya mereka muncul perusahaan video nintendo tidak youtube langsung permainan akan diunggah kebijakan iklan,"Produsen mainan asal Jepang, Nintendo, akan meraih keuntungan dari video produk mereka yang diunggah oleh penggemarnya ke YouTube.",0.3636363636363636,0.0,0.1818181818181818
hal-hal dan ada mewakili sayeed kebebasan bertahan taliban aryana acara dibenci afghanistan wanita bisa penyanyi hak,"Afghan Star, tiruan acara pencarian bakat Pop Idol, adalah acara paling populer di televisi Afghanistan, tetapi dikutuk Taliban karena ""tidak bermoral"".",0.15789473684210528,0.0,0.10526315789473684
mencatat amerika waktu gatlin bolt dan justin serikat usain,"Pelari Jamaika, Usain Bolt, berhasil mempertahankan gelarnya di Kejuaraan Dunia Atletik di Beijing setelah mengalahkan Justin Gatlin di final nomor 100 meter, Minggu 23 Agustus.",0.23529411764705882,0.0,0.11764705882352941
tua arab melakukan masjid memerintahkan ibadah haram kementerian dan menahan saudi tindakan urusan orang masjidil mereka saat jamaah islam mengatakan foto menjelang pengawasan salat muslim,Pihak berwenang di Arab Saudi menyatakan mendukung kebijakan pembatasan volume pengeras suara di masjid-masjid di negara itu.,0.13953488372093023,0.0,0.09302325581395349
