id	simple_nlg	gold_summary
media-50066965	membeli	Bertani adalah mata pencaharian 30% penduduk dunia dan petani berkontribusi terhadap 80% kebutuhan pangan global. Namun, mereka adalah kelompok yang paling kelaparan.
vert-cap-38633801	ada tetapi bahasa inggris menggunakan berpusat kata memicu menjadi kerugian biasanya perusahaan mereka lain tidak dan orang sama keahlian melakukan itu prancis sangat asli atau kedua belajar	Dalam satu ruangan yang dipenuhi dengan bukan penutur asli, 'tidak ada kesempatan untuk saling memahami'. Itu mungkin karena bahasa mereka, tetapi pesannya sering tidak sampai.
150604_kesehatan_pakistan_polio	polio terdapat waziristan 25 kasus utara menjadikan pakistan kelompok serangan tahun	Kasus polio di Pakistan menurun lebih dari 80% pada saat militer mengambil alih wilayah dari kelompok milisi yang selama ini menentang program vaksinasi, kata pejabat pemerintah Pakistan kepada BBC.
131222_spurs_southhampton	diturunkan bawah villas-boas adebayor andre	Emmanuel Adebayor mencetak dua gol pertamanya dalam musim pertandingan ini dan membantu Tottenham Hotspur mengalahkan Southampton.
120110_messibest	menjadi dan pemain manajer messi kata dunia penghargaan lionel terbaik	Bintang Argentina dan Barcelona Lionel Messi meraih penghargaan Balon D'Or dari Organisasi Sepakbola Dunia (FIFA) sebagai pemain terbaik dunia 2011.
141110_oscar_chelsea	mencetak gol 126 pertandingan oscar chelsea	Pemain internasional Brasil, Oscar, menandatangani kontrak baru dengan Chelsea, yang membuatnya bertahan di klub London tersebut hingga 2019.
140119_seni_patung_rio	petir patung brasil disambar	Sebuah sambaran petir telah merusak jempol Patung Kristus Penebus yang terkenal di Rio de Janeiro, Brasil.
150817_olahraga_fifa_platini	sepp berminat menggantikan presiden platini blatter michel fifa	Organisasi sepak bola dunia, FIFA, akan menyelidiki tuduhan penyebaran berkas yang "mengkritik" Presiden federasi sepak bola Eropa, UEFA, Michel Platini.
vert-cul-38206166	film orang disney hanya pertama dia dan tertarik sangat kata penting polinesia memiliki tidak moana amerika perempuan adalah putri menampilkan tetapi bentuk dianggap anak balik satu serikat	Moana sudah mulai populer, tapi masa depan seperti apa yang membentang di masa depan untuk para pahlawan perempuan ini?
140626_wc2014_grup_h	rusia slimani islam serikat kemenangan selatan jerman menit korea lewat gol amerika	Aljazair menjadi tim kedua dari Benua Afrika yang berhasil lolos ke putaran kedua Piala Dunia Brasil bersama Nigeria.
120523_egyptelection	suara antri tertinggi memberikan bebas rakyat mesir presiden pemilihan warga pertama	Rakyat Mesir menuju tempat-tempat pemungutan suara untuk mengikuti pemilihan presiden bebas pertama 15 bulan setelah penggulingan Husni Mubarak.
trensosial-45706329	makanan bantuan pusat 2018 palu daerah warga polisi bumi tsunami bahan tjahjo kota terjadi tidak air penjarahan bencana gempa toko mengambil kata september minum menyaksikan dan	Penjarahan setelah bencana gempa-tsunami di Palu sampai memunculkan bentrok antara warga dan polisi. Apakah mereka melakukan penjarahan untuk bertahan hidup atau ada juga yang memanfaatkan kesempatan?
131001_bisnis_jepang_pajak	penjualan pajak memutuskan jepang kenaikan	Perdana Menteri Jepang Shinzo Abe mengumumkan kenaikan pajak penjualan yang telah lama dinanti-nantikan sebagai upaya membantu menutup kekurangan keuangan.
140328_malaysia_pindah_area	baru pesawat pencarian samudra mengatakan	Pejabat Australia mengumumkan mereka mengalihkan lokasi pencarian pesawat Malaysia Airlines yang hilang.
majalah-39300380	sudah perubahan mengenal antonio dan penampilannya menjadi jose	Seorang pria tunawisma di kota Majorca, Spanyol, menangis ketika sebuah salon setempat mengubah penampilannya secara cuma-cuma.
121027_terroristraidindo	sepuluh menyatakan orang ditangkap tersangka polri terlibat mabes teroris	Pasukan anti teror Mabes Polri Densus 88 menggerebek sejumlah kawasan, Sabtu (27/10).
160224_indonesia_bissu_gender	lintas mengenal juga laki-laki peran indonesia perempuan gender seorang kesenian	Berita-berita di Indonesia belakangan ini diramaikan dengan berbagai hal soal lesbian, gay, biseksual, dan transgender (LGBT) seperti adanya kelompok yang mendukung atau menentang mereka.
trensosial-44208671	menumbangkan mahasiswa	Apa yang terjadi di kota Anda pada Mei 1998? Apakah Anda ikut turun ke jalan atau menjadi saksi kerusuhan? Bagikan pengalaman Anda dengan kami.
indonesia-40319665	sejarah tidak kawasan merupakan timur majapahit dan mengejutkan kerajaan orang garis mengatakan peninggalan mundardjito jawa mengklaim kerajaan kajian hasil menjadi data menyebut gadjah situs diyakini trowulan menggunakan bukan baru pernah herman buku islam 2010 berkebalikan penulis banyak memiliki	Sebuah hasil kajian yang menyimpulkan Kerajaan Majapahit merupakan Kesultanan Islam dipertanyakan oleh arkeolog senior dan ahli naskah kuno, karena dianggap tidak berdasarkan bukti-bukti yang kuat.
151201_majalah_monumen_tajmahal_india	warisan situs unesco mahal dunia taj	Pemerintah India membantah klaim sekelompok pengacara yang menyatakan bahwa monumen Taj Mahal adalah sebuah kuil Hindu.
dunia-42233502	sosial live dan perbuatan polisi tua maya sarana ditawarkan anak-anak dikemukakan orang mengatakan pelaku streaming dunia memanfaatkan perusahaan seksual inggris	Semakin banyak pelaku kekerasan seksual, terutama predator anak, menggunakan sarana online streaming untuk mempedaya dan mengekspoitasi para korbannya.
120731_olympics_simonupdate	wei punya pertandingan chong dunia menghadapi memenangkan santoso grup lee indonesia akan simon	Simon Santoso meraih hasil sempurna di Grup B dengan membukukan dua kemenangan dan melangkah ke babak 16 besar.
130311_ribery_arsenal	kaki mengalami pergelangan pekan cedera akhir	Daftar pemain kunci Bayern Munchen yang akan absen dalam pertandingan melawan Arsenal di Liga Champions bertambah.
151223_dunia_israel_palestina	ditembak israel polisi tewas meninggal palestina kedua warga penyerang	Dua warga Israel tewas ditikam pisau warga Palestina berumur 20-an tahun di luar Kota Tua Jerusalem.
150309_venezuela_pemindai	antrian pokok pasar kebutuhan swalayan	Pemerintah Venezuela hari ini, Senin 9 Maret, mulai memasang sekitar 20.000 pemindai sidik jari di seluruh pasar swalayan di negara itu.
140627_forum_kotroversi_nazi	paham akan bisa indonesia video dukungan dhani dan menggalang ada tidak subur nazi ahmad muncul	Kostum yang disebut-sebut mirip seragam Nazi yang dipakai musisi Ahmad Dhani di video dukungan untuk capres Prabowo menjadi pembicaraan hangat dalam beberapa hari terakhir.
160311_olahraga_benzema_euro	pemain karim benzema	Penyerang timnas Prancis, Karim Benzema diperkenankan bermain di turnamen Euro 2016 setelah larangan hukum terhadapnya dicabut.
dunia-41965124	irlandia kota mengatakan suu dan geldof aktivis keterkaitan bob myanmar kyi rohingya musisi kekerasan	Musikus Irlandia penggagas konser Live Aid yang legendaris, Bob Geldof, akan mengembalikan penghargaan Freedom of the City of Dublin sebagai protes atas pemimpin Myanmar Aung San Suu Kyi, yang juga dianugerahi penghargaan tersebut.
150103_obama	menandatangani presiden barack obama	AS telah menerapkan sanksi baru terhadap Korea Utara Korut sebagai respon terhadap kasus serangan cyber yang menimpa Sony Pictures Entertainment.
dunia-45496728	amerika suriah tewas mendukung irak masih serangan dan milisi militan mengatakan isis darat hajin koalisi lalu daerah	Sebuah aliansi milisi dukungan Amerika mulai melancarkan 'serangan penghabisan' yang dikatakan sebagai tahap akhir dari sebuah operasi untuk menumpas kelompok Negara Islam (ISIS) dari Suriah timur laut.
130508_tiga_mirip_biarawati_narkoba	mengatakan	Tiga perempuan yang berpakaian seperti biarawati ditangkap di sebuah bandara di Kolombia dengan dugaan penyelundupan narkoba.
140428_muslim_afrika	konflik akibat warga muslim sipil wilayah	Lebih dari 1.200 warga muslim mengungsi dari ibu kota Republik Afrika Tengah, Bangui, dengan pengawalan pasukan penjaga perdamaian.
151111_dunia_suukyi_suara	undang-undang kyi nld mengatakan unggul presiden bisa partainya tak membatasinya keputusan	Aung San Suu Kyi kembali meraih kursinya dalam "pemilu bersejarah" Myanmar, kata para pejabat.
130629_mesir_bentrok_demo	dan wilayah terlibat kota mesir bentrokan laporan utara kelompok presiden as	Unjuk rasa kelompok pro dan kontra pemerintah Mesir di berbagai kota diwarnai bentrokan mematikan yang melibatkan kedua kelompok tersebut.
150416_badrodin_wakapolri_bg	kapolri menyetujui menjadi haiti wakapolri calon gunawan badrodin adrianus budi presiden kata dpr	Berbekal persetujuan dari 283 anggota Dewan Perwakilan Rakyat, Komisaris Jenderal Badrodin Haiti kini menunggu dilantik sebagai kepala polri yang baru oleh Presiden Joko Widodo.
100408_kongrespdip	ketua perjuangan partai menjadi membantah mega akan sulung merupakan perjuangan pengkultusan putri pdi	Kongres III PDI Perjuangan sampai hari ketiga hampir tidak ada pembahasan soal Ketua Umum sebab Megawati Soekarnoputri sudah dipastikan akan kembali menjadi ketua umum PDI Perjuangan, bahkan sebelum kongres dimulai.
131203_toure_terbaik	mikel tengah moses sepak bola merupakan pemain pitroipa aubameyang	Pemain tengah Manchester City asal Pantai Gading, Yaya Toure, terpilih sebagai pemain terbaik Afrika 2013 versi BBC.
dunia-41280804	pembakaran warga dituduh mengatakan muslim pengusiran dan myanmar utara menjadi desa-desa negara pembersihan etnik rohingya militer rakhine 'melakukan	Militer Myanmar 'sengaja membakar' desa-desa warga Muslim Rohingya di dekat perbatasan Bangladesh, kata organisasi hak asasi manusia, Human Rights Watch (HRW).
130119_film_wilson	gangguan tahun menderita mercy tekanan wilson love mental mulai brian	Bintang Amerika Serikat, Paul Dano, akan memerankan Brian Wilson, pentolan kelompok musik Beach Boys.
150315_pakistan_bom_gereja	gerbang marah diledakkan militan dan bom gereja warga bunuh kristen serangan	Dua serangan bom di dekat dua gereja di kota Lahore, Pakistan, menewaskan sedikitnya 14 orang dan lebih dari 70 lainnya cedera.
vert-cap-51381637	menyadari menunda saat baik bisa buruk kecenderungan melakukan sendiri membantu dan saya tugas lebih suasana youtube mengurangi emosi orang diri kebiasaan lama video menunda-nunda tidak banyak pekerjaan dekat menonton merasa kata jadi membuat lain anda penyakit menyenangkan	Bereskan alasan Anda menunda sejumlah pekerjaan dan Anda akan lebih mudah mencapai tujuan.
indonesia-49185175	menumpang pengungsi distrik dan tidak wamena bantuan terjadi kementerian warga kontak kelompok konflik mengatakan rumah gwijangge nduga menamakan papua merdeka tni/polri termasuk tempat ada kerabat angelina yigi tinggal militer mendistribusikan sosial bersenjata kabupaten hutan	Sebagian pengungsi Kabupaten Nduga yang melarikan diri ke Wamena, menolak bantuan pangan dan menghendaki pasukan TNI ditarik agar mereka bisa kembali ke desa asal.
140125_messi_termahal	akan -peraih tidak terkait rp330 messi kasus bayaran miliar neymar gajinya tahun	Lionel Messi akan menjadi pemain sepak bola termahal di dunia bila rencana presiden klub Barcelona, Josep Maria Bartomeu, menaikkan gaji Messi disetujui.
140121_majalahlain_jepang_lumba_lumba	jepang pembunuhan taiji menarik lumba-lumba barat	Janda mendiang bintang rock John Lennon, Yoko Ono, menulis surat terbuka mengkritik pembantaian kontroversial lumba-lumba oleh nelayan di pesisir pantai di Jepang.
140925_negara_islam_kurdi	kurdi as serikat koalisi suriah udara amerika serangan menewaskan melakukan pesawat pimpinan	Pasukan Kurdi menyatakan telah memukul mundur pergerakan maju kelompok yang menamakan diri Negara Islam atau ISIS di kota Kobani, di Suriah utara.
140626_bisnisgoogle	seluler menurut telepon google	Google mengaku sedang mengembangkan sebuah telepon pintar berharga di bawah Rp1 juta yang disebut AndroidOne.
130914_iptek_jepangroket	setengah dibuat biaya epsilon jepang roket angkasa	Jepang berhasil meluncurkan roket pertama dalam 12 tahun yang mengangkut teleskop ruang angkasa untuk mengamati berbagai planet.
131228_iptek_ditemukan_kebun_anggur_kuno	universitas tim abad peninggalan zaballa menemukan wilayah peneliti desa	Bekas lahan kebun anggur kuno yang diperkirakan berusia 1.000 tahun ditemukan di sebuah ladang di desa abad pertengahan, Spanyol, demikian hasil penemuan arkeologi terbaru.
150122_malaysia_allah_mahkamah	menggunakan muslim umat putusan kristen malaysia 'allah menjatuhkan larangan tidak selanjutnya dan pemerintah membingungkan kata kabar surat katolik berhak pengadilan	Mahkamah Agung Malaysia menolak upaya banding Gereja Katolik terkait penggunaan kata 'Allah' pada surat kabar Katolik, the Herald . Putusan ini mengakhiri pertarungan hukum selama lima tahun tentang penggunaan kata 'Allah'.
151015_vert_cap_kiat_sukses	enggan target tak mereka memenuhi mendengarkan atau goldsmith meminta berusaha dan artikel kata akan bantuan tulisan sukses anda	Sudah banyak artikel atau buku yang mengupas tuntas rahasia untuk menjadi pebisnis, bos, atau manajer hebat.
dunia-39376364	mendiskusikan pence layanan kaukus foto republik presiden mike mencuit dan ruu partai berniat trump wapres kebebasan anggota kesehatan perempuan donald	Foto ini menggambarkan sesuatu yang lazim berlangsung di ruang rapat manapun di dunia. Sejumlah pria berkumpul mengelilingi meja demi merundingkan sesuatu atau membuat keputusan.
140429_mesir_pbb	mati ikhwanul pengadilan terdakwa hukuman menanggapi menjatuhkan anggota mesir muslimin	Komisaris HAM PBB, Navi Pillay, menyebut saran hukuman mati atas 600 lebih warga Mesir sebagai hal yang memalukan.
151027_indonesia_jokowi_obama_tpp	indonesia amerika mengatakan tpp jokowi harus bergabung serikat presiden	Setelah menemui Presiden Amerika Serikat Barack Obama di Gedung Putih, Senin (26/10) waktu setempat, Presiden Joko Widodo menyatakan niat Indonesia untuk bergabung dengan blok perdagangan bebas Kemitraan Trans-Pasifik yang digagas AS.
091225_chimptools	alat guinea memecah memotong koops penelitian dan kecil simpanse menggunakan porsi afrika talenan dimakan buah treculia menjadi	Untuk pertama kalinya, simpanse terlihat menggunakan alat untuk memotong buah sehingga mudah untuk dimakan.
130328_reputasi_vettel	perintah malaysia mengindahkan tidak prix red vettel tim grand sebastian bull	Selama ini Sebastian Vettel dikenal sebagai tokoh dominan di Formula 1 dan sebagai pembalap dengan pribadi yang menyenangkan.
140321_israel_gaza	terowongan berhasil baru ditemukan menggunakan terpanjang dan israel serangan	Militer Israel mengatakan menemukan sebuah terowongan bawah tanah yang digali militan dari Jalur Gaza yang mencapai panjang ratusan meter ke teritori Israel.
160725_indonesia_isis_returnee	propaganda turki akbar video laki-laki remaja huda membatalkan terlihat noor suriah teuku dan isis bocah	Akbar, seorang remaja asal Aceh, nyaris menjadi pejuang ISIS saat bersekolah di Turki.
130127_mesir_kairo_kedutaan_ramerika_inggris_rusuh	21 kekerasan said orang menjatuhkan port mati kota hukuman	Amerika Serikat dan Inggris menutup sementara kedutaan-kedutaan mereka di ibukota Mesir, Kairo karena kerusuhan yang melanda Mesir.
150830_dunia_malaysia_warga	pm orang kawasan berpakaian kuala malaysia memenuhi rasa berbondong-bondong najib kuning tengah unjuk	Perdana Menteri Malaysia Najib Razak menyebut unjukrasa Sabtu (29/8) sebagai upaya untuk mempermalukan dirinya, namun kelompok Bersih4 bergeming: mereka melanjutkan aksi mereka hingga Minggu (30/8) ini.
indonesia-44457191	mengatur melintas barat jalan tol membantu timur fungsional kendaraan kemacetan pramuka diutarakan mudik jawa tangerang 12/06 membuat arus lebih dan orang tahun ruas kata anggota bogor dua jalur selasa tengah baru lancar jadi saat perhubungan menggunakan selatan jam	Dua hari menjelang Idul Fitri, arus mudik lebaran dilaporkan masih berjalan lancar dan keberadaan jalan tol baru dan liburan lebaran yang relatif panjang dianggap sebagai faktor penyebabnya.
